"Sender","Receiver","Date","Hour","Minute","Focal"
"Timothy","Pamela",2022-01-01,8,22,"Timothy"
"Erick","Anjanetta",2022-01-01,9,15,"Anjanetta"
"Abdus Samad","Nawwaara",2022-01-01,11,58,"Abdus Samad"
"Abdus Samad","Kendell",2022-01-01,12,3,"Abdus Samad"
"Tiffany","Tiffany",2022-01-01,14,36,"Tiffany"
"Tiffany","Kaci",2022-01-01,14,42,"Tiffany"
"Charise","Nhi",2022-01-01,15,26,"Nhi"
"Tiffany","Saara",2022-01-01,16,12,"Tiffany"
"Jennell","Tiffany",2022-01-01,16,15,"Tiffany"
"Yeni","Tiffany",2022-01-01,16,50,"Tiffany"
"Saara","Kaci",2022-01-01,17,27,"Saara"
"Najeeba","Saara",2022-01-01,17,31,"Saara"
"Saara","Saara",2022-01-01,17,36,"Saara"
"Dawnielle","Deunna",2022-01-02,12,43,"Dawnielle"
"Timothy","Simone",2022-01-02,14,4,"Timothy"
"Anjanetta","Brie",2022-01-02,16,6,"Brie"
"Brie","Anastasia",2022-01-02,16,9,"Brie"
"Kristen","Grace",2022-01-02,17,12,"Grace"
"Brie","Mufliha",2022-01-03,9,38,"Brie"
"Mufliha","Charise",2022-01-03,11,26,"Mufliha"
"Sydni","Dawnielle",2022-01-03,13,36,"Dawnielle"
"Luis","Adyn",2022-01-03,14,20,"Adyn"
"Adyn","Dawnielle",2022-01-03,15,40,"Adyn"
"Adyn","Okatomi",2022-01-03,15,40,"Adyn"
"Luis","Kelia",2022-01-03,16,6,"Kelia"
"Adam","James",2022-01-04,7,41,"James"
"James","Luis",2022-01-04,7,55,"James"
"James","Nawwaara",2022-01-04,7,55,"James"
"Luis","Tiffany",2022-01-04,12,5,"Luis"
"Trevor","Luis",2022-01-04,12,46,"Luis"
"Kurtis","Yushan",2022-01-04,14,25,"Yushan"
"Kendell","Yushan",2022-01-04,14,49,"Yushan"
"Kristen","Jennell",2022-01-05,8,13,"Jennell"
"Shelby","James",2022-01-05,9,33,"James"
"James","Brie",2022-01-05,9,52,"James"
"Deonte","Pamela",2022-01-05,14,48,"Deonte"
"Jennell","Deunna",2022-01-05,15,28,"Jennell"
"Jennell","Shelby",2022-01-05,15,30,"Jennell"
"Pamela","Nhi",2022-01-05,17,2,"Nhi"
"Nawwaara","Nhi",2022-01-05,17,22,"Nhi"
"Simone","Nhi",2022-01-05,17,29,"Nhi"
"Mckayla","Nhi",2022-01-05,17,51,"Nhi"
"Trevon","Adyn",2022-01-06,7,23,"Trevon"
"Tiffany","Mckayla",2022-01-07,8,2,"Mckayla"
"Mckayla","Tahleela",2022-01-07,8,10,"Mckayla"
"Trevor","Lohitha",2022-01-07,10,22,"Lohitha"
"Timothy","Trevon",2022-01-07,11,53,"Trevon"
"Kendell","Nawwaara",2022-01-07,13,21,"Nawwaara"
"Adam","Connor",2022-01-07,14,43,"Adam"
"Adyn","Simone",2022-01-07,16,37,"Adyn"
"Connor","Nawwaara",2022-01-08,8,44,"Connor"
"Luis","Brie",2022-01-08,12,46,"Brie"
"Trevon","Deonte",2022-01-08,14,50,"Trevon"
"Kristen","Pamela",2022-01-08,16,24,"Pamela"
"Pamela","Pamela",2022-01-08,16,57,"Pamela"
"Tre","Lohitha",2022-01-09,7,6,"Lohitha"
"Trevon","Lohitha",2022-01-09,7,8,"Lohitha"
"Mckayla","Sydni",2022-01-09,8,11,"Mckayla"
"Okatomi","Mckayla",2022-01-09,8,12,"Mckayla"
"Deunna","Kiana",2022-01-09,14,49,"Kiana"
"Deonte","Kristen",2022-01-09,16,6,"Deonte"
"Varun","Deonte",2022-01-09,16,31,"Deonte"
"Kurtis","Lahana",2022-01-10,8,44,"Kurtis"
"Kurtis","Abdul Ghani",2022-01-10,8,47,"Kurtis"
"Yeni","Jennell",2022-01-10,9,17,"Jennell"
"Grace","Jennell",2022-01-10,9,44,"Jennell"
"Shelby","Hadiyya",2022-01-11,11,57,"Shelby"
"Mckayla","Jennell",2022-01-11,12,58,"Jennell"
"Tre","Yushan",2022-01-11,13,23,"Tre"
"Kelia","Najeeba",2022-01-12,7,2,"Kelia"
"Andrew","Trevor",2022-01-12,12,32,"Trevor"
"Mckayla","Najeeba",2022-01-12,15,26,"Najeeba"
"Najeeba","Saara",2022-01-12,15,27,"Najeeba"
"Timothy","Ashqar",2022-01-12,16,4,"Ashqar"
"Ashqar","Charise",2022-01-12,16,46,"Ashqar"
"Varun","Tre",2022-01-12,17,5,"Varun"
"Okatomi","Deunna",2022-01-13,9,11,"Okatomi"
"Trevor","Connor",2022-01-13,10,2,"Connor"
"Adam","Kurtis",2022-01-13,14,34,"Adam"
"Pamela","Deunna",2022-01-13,15,4,"Deunna"
"Dawnielle","Deunna",2022-01-13,15,7,"Deunna"
"Kendell","Deunna",2022-01-13,15,15,"Deunna"
"Barcley","Nawwaara",2022-01-14,7,58,"Nawwaara"
"Deunna","Kelia",2022-01-15,8,58,"Kelia"
"Grace","Bryanna",2022-01-15,9,46,"Bryanna"
"Sydni","Kaci",2022-01-15,10,7,"Kaci"
"Afnaan","Mckayla",2022-01-15,11,37,"Mckayla"
"Abdul Ghani","Anjanetta",2022-01-15,12,10,"Abdul Ghani"
"Amelia","Amelia",2022-01-15,16,3,"Amelia"
"Amelia","Hadiyya",2022-01-15,16,44,"Amelia"
"Anastasia","Amelia",2022-01-15,16,54,"Amelia"
"Ye-Ji","Makayla",2022-01-16,8,17,"Ye-Ji"
"Trevon","Mikaela",2022-01-16,12,14,"Mikaela"
"Saara","Tahleela",2022-01-17,7,14,"Saara"
"Afnaan","Saara",2022-01-17,7,14,"Saara"
"Adam","Anjanetta",2022-01-17,9,27,"Anjanetta"
"Najeeba","Hadiyya",2022-01-17,10,11,"Hadiyya"
"Sydni","Hadiyya",2022-01-17,10,34,"Hadiyya"
"Lohitha","Hadiyya",2022-01-17,10,45,"Hadiyya"
"Charise","Najeeba",2022-01-17,12,23,"Najeeba"
"Sydni","Najeeba",2022-01-17,12,34,"Najeeba"
"Abdus Samad","Timothy",2022-01-17,14,8,"Timothy"
"Timothy","Kelia",2022-01-17,14,48,"Timothy"
"Brie","Okatomi",2022-01-17,15,15,"Okatomi"
"Okatomi","Okatomi",2022-01-17,15,33,"Okatomi"
"Trevon","Okatomi",2022-01-17,15,41,"Okatomi"
"Simone","Nhi",2022-01-17,17,12,"Simone"
"Anastasia","Shelby",2022-01-18,7,47,"Shelby"
"Kiana","Kaci",2022-01-18,10,6,"Kaci"
"Saara","Kaci",2022-01-18,10,48,"Kaci"
"Brie","Amelia",2022-01-18,12,31,"Amelia"
"Abdus Samad","Mufliha",2022-01-18,16,13,"Abdus Samad"
