"Sender","Receiver","Date","Hour","Minute","Duration_seconds","Focal"
"Tiffany","Kristen",2022-11-23,14,34,29,"Tiffany"
"Anastasia","Kendell",2022-07-07,16,33,158,"Anastasia"
"Simone","Najeeba",2022-06-18,12,36,131,"Simone"
"Abdus Samad","Adyn",2022-01-01,11,5,96,"Abdus Samad"
"Kristen","Adyn",2022-07-07,8,34,53,"Adyn"
"Kendell","Maleeha",2022-05-17,7,13,123,"Maleeha"
"Anastasia","Adyn",2022-04-28,14,42,52,"Adyn"
"Varun","Tre",2022-11-11,9,5,47,"Varun"
"Kendell","Ye-Ji",2022-02-14,13,51,107,"Ye-Ji"
"Nhi","Luis",2022-02-02,15,22,225,"Nhi"
"Grace","Hishaam",2022-04-28,8,19,93,"Grace"
"Connor","Brie",2022-07-07,14,32,132,"Connor"
"Nawwaara","Luis",2022-04-04,9,17,106,"Nawwaara"
"Hadiyya","Okatomi",2022-07-31,9,27,193,"Okatomi"
"Ye-Ji","Erick",2022-03-15,11,55,147,"Erick"
"Jennell","Lahana",2022-02-26,11,46,200,"Lahana"
"Barcley","Luis",2022-09-09,14,1,227,"Barcley"
"Amelia","Luis",2022-10-22,10,31,46,"Luis"
"Lahana","Anjanetta",2022-05-29,14,12,47,"Anjanetta"
"Andrew","Kristen",2022-04-16,10,37,88,"Andrew"
"Lahana","Kelia",2022-06-06,15,21,137,"Lahana"
"Kelia","Lohitha",2022-02-14,15,23,158,"Lohitha"
"Jennell","Bryanna",2022-06-30,12,11,223,"Jennell"
"Mufliha","Kristen",2022-06-18,13,49,55,"Kristen"
"Kelia","Kristen",2022-09-21,11,32,225,"Kristen"
"Mckayla","Shelby",2022-05-29,8,11,142,"Shelby"
"Connor","Luis",2022-06-30,10,24,234,"Connor"
"Ye-Ji","Kristen",2022-01-13,17,20,29,"Kristen"
"Hadiyya","Lahana",2022-06-18,16,13,113,"Lahana"
"Tre","Anjanetta",2022-07-19,16,50,44,"Tre"
"Kiana","Mikaela",2022-10-10,7,26,229,"Kiana"
"Adam","Anjanetta",2022-01-01,9,33,191,"Anjanetta"
"Andrew","Ye-Ji",2022-07-19,12,23,184,"Ye-Ji"
"Ashqar","Kristen",2022-08-08,9,24,84,"Ashqar"
"Tiffany","Lahana",2022-11-23,14,54,116,"Tiffany"
"Barcley","Anjanetta",2022-03-03,7,10,154,"Barcley"
"Charise","Lohitha",2022-12-24,11,24,173,"Charise"
"Tiffany","Adyn",2022-11-23,13,1,83,"Tiffany"
"Nhi","Jennell",2022-06-18,9,50,21,"Nhi"
"Deunna","Tiffany",2022-01-01,14,51,79,"Tiffany"
"Bryanna","Mckayla",2022-11-23,7,54,177,"Mckayla"
"Pamela","Lohitha",2022-02-14,15,15,187,"Lohitha"
"Ye-Ji","Isaiah",2022-05-29,7,51,39,"Isaiah"
"Hadiyya","Dawnielle",2022-03-03,11,1,125,"Dawnielle"
"Barcley","Adyn",2022-09-09,13,46,31,"Barcley"
"Bryanna","Pamela",2022-05-05,7,41,221,"Pamela"
"Joel","Adyn",2022-10-10,8,42,220,"Joel"
"Shelby","Adam",2022-03-15,9,36,63,"Shelby"
"Pamela","Luis",2022-05-05,7,57,81,"Pamela"
"Lahana","Maleeha",2022-06-18,16,27,101,"Lahana"
"Andrew","Mufliha",2022-07-31,13,12,194,"Andrew"
"Kaci","Saara",2022-01-01,17,4,167,"Saara"
"Lohitha","Kendell",2022-11-23,15,14,85,"Lohitha"
"Dawnielle","Shelby",2022-05-29,8,36,101,"Shelby"
"Yeni","Anastasia",2022-04-04,17,36,26,"Anastasia"
"Varun","Abdus Samad",2022-09-21,8,15,167,"Varun"
"Kristen","Luis",2022-11-23,10,7,85,"Luis"
"Sydni","Charise",2022-02-02,9,59,94,"Charise"
"James","Kristen",2022-06-18,13,7,163,"Kristen"
"Ashqar","Adyn",2022-06-30,8,13,227,"Adyn"
"Deunna","Shelby",2022-11-11,12,20,155,"Shelby"
"Nhi","Anjanetta",2022-06-18,9,58,98,"Nhi"
"Luis","Isaiah",2022-08-20,15,59,236,"Isaiah"
"Tiffany","Kristen",2022-01-13,17,33,77,"Kristen"
"Simone","Yushan",2022-05-05,10,16,145,"Simone"
"Yushan","Kristen",2022-04-28,16,35,61,"Yushan"
"Ye-Ji","Mufliha",2022-01-25,13,2,172,"Mufliha"
"Mckayla","Bryanna",2022-04-04,14,10,201,"Mckayla"
"Okatomi","Maleeha",2022-06-30,11,53,155,"Okatomi"
"Hadiyya","Saara",2022-10-10,11,41,161,"Hadiyya"
"Brie","Isaiah",2022-03-27,11,54,169,"Isaiah"
"Yeni","Charise",2022-07-07,10,51,145,"Yeni"
"Mikaela","Charise",2022-08-20,17,20,214,"Mikaela"
"Andrew","Brie",2022-06-06,8,53,79,"Andrew"
"Okatomi","Simone",2022-06-18,12,34,159,"Simone"
"Okatomi","Anastasia",2022-07-31,9,3,185,"Okatomi"
"James","Adam",2022-07-07,7,6,155,"Adam"
"Lohitha","Okatomi",2022-06-30,11,59,175,"Okatomi"
"Saara","Lohitha",2022-01-01,17,19,76,"Saara"
"Jennell","Simone",2022-05-29,17,24,181,"Jennell"
"Shelby","Ye-Ji",2022-08-20,16,40,219,"Shelby"
"Lohitha","Brie",2022-02-02,17,34,224,"Lohitha"
"Makayla","Grace",2022-10-10,16,41,211,"Makayla"
"Adam","Adyn",2022-07-31,14,32,70,"Adam"
"Lahana","Adyn",2022-07-07,8,34,121,"Adyn"
"Tahleela","Mikaela",2022-11-11,10,45,77,"Tahleela"
"Bryanna","Mufliha",2022-02-26,8,2,90,"Mufliha"
"Yushan","Luis",2022-04-04,13,12,169,"Yushan"
"Dawnielle","Anjanetta",2022-06-30,15,15,209,"Dawnielle"
"Anastasia","Trevor",2022-04-04,17,24,225,"Anastasia"
"Trevor","Mufliha",2022-07-07,17,7,87,"Mufliha"
"Kendell","Okatomi",2022-01-13,9,2,111,"Okatomi"
